query,instruction,context,predicted_label,confidence,reasoning
How can you use technology to improve your customer service? nan,How can you use technology to improve your customer service?,,0,1.0,This query asks for general advice on a topic (using technology for customer service improvement) and doesn't require specific factual data or external sources.
"Sort the numbers 15, 11, 9, 22. nan","Sort the numbers 15, 11, 9, 22.",,0,1.0,This is a simple arithmetic task that can be performed by the language model without needing to access external data.
Create a list of 8 questions to ask prospective online tutors. nan,Create a list of 8 questions to ask prospective online tutors.,,0,1.0,This query requests a creative task (generating a list of questions) rather than seeking specific information that requires external retrieval.
"Rewrite the given poem so that it rhymes This world was far from perfect,
As the shadows have shown.
The wickedness won’t relent,
As the risks have grown.",Rewrite the given poem so that it rhymes,"This world was far from perfect,
As the shadows have shown.
The wickedness won’t relent,
As the risks have grown.",0,1.0,
Provide a realistic context for the following sentence. She was frustrated and angry.,Provide a realistic context for the following sentence.,She was frustrated and angry.,1,1.0,
"Change the text so that it follows the humorous tone.

John and Amy bought a new car. nan","Change the text so that it follows the humorous tone.

John and Amy bought a new car.",,0,1.0,This query requests a stylistic change (making text humorous) rather than seeking factual information or requiring external data.
List ten scientific names of animals. nan,List ten scientific names of animals.,,1,1.0,"This query requires retrieving a list of specific scientific names, which are factual pieces of information not generally stored within a language model's knowledge base."
"Given a list of items, indicate which items are difficult to recycle. Cans, Plastic bags, Glass bottles","Given a list of items, indicate which items are difficult to recycle.","Cans, Plastic bags, Glass bottles",1,1.0,"This query requires specific knowledge about recycling guidelines and which materials are commonly difficult to recycle, which is likely to vary by location and recycling program."
Identify a stylistic device used by the author in the following sentence. The cold breeze chills my bones.,Identify a stylistic device used by the author in the following sentence.,The cold breeze chills my bones.,1,1.0,
"Determine the product of 3x + 5y x = 2, y = 3",Determine the product of 3x + 5y,"x = 2, y = 3",1,1.0,
Generate a title for the article given the following text. Scientists have found a new species of plant living in the high mountains of South America.,Generate a title for the article given the following text.,Scientists have found a new species of plant living in the high mountains of South America.,0,1.0,This is a creative task that can be accomplished by the language model using the provided context without needing to retrieve external information.
Create a small animation to represent a task. Ticket Booking,Create a small animation to represent a task.,Ticket Booking,1,1.0,"This query requires the generation of a visual output (an animation), which necessitates tools and processes beyond the capabilities of a text-only language model."
"Generate a deeper understanding of the idiom ""bringing home the bacon"". nan","Generate a deeper understanding of the idiom ""bringing home the bacon"".",,0,1.0,"This query asks for an explanation or analysis of an idiom, which can be done through semantic reasoning and contextual understanding without needing external data."
Identify and correct the subject verb agreement error in the sentence. The box of tools are in the garage.,Identify and correct the subject verb agreement error in the sentence.,The box of tools are in the garage.,0,1.0,"This query asks for grammatical analysis and correction, which can be performed by the language model based on its understanding of grammar rules without needing external information."
Write a design document to describe a mobile game idea. Game Idea: A battle royale game with a superhero and villain theme.,Write a design document to describe a mobile game idea.,Game Idea: A battle royale game with a superhero and villain theme.,0,1.0,This query requests creative content generation (a design document) based on a given theme. It does not require retrieving specific facts or data from external sources.
Infer the meaning of the phrase “you’re going over the top with that.” nan,Infer the meaning of the phrase “you’re going over the top with that.”,,0,1.0,"This query asks for an interpretation of a common idiom, which can be answered based on general language understanding and knowledge of figurative language."
Name two players from the Chiefs team? nan,Name two players from the Chiefs team?,,1,1.0,"This query requires specific knowledge about the Kansas City Chiefs football team roster, which is constantly changing and not something a language model would typically know."
Identify the chemical reaction type for the following equation. Al + O2 → Al2O3,Identify the chemical reaction type for the following equation.,Al + O2 → Al2O3,1,1.0,"This query requires knowledge of specific chemical reaction types, which is specialized information not typically part of general language model knowledge."
"Generate a phrase using these words love, summer",Generate a phrase using these words,"love, summer",0,1.0,"This query asks for creative text generation, a task that can be performed by a language model using its internal knowledge of language and patterns."
Split the following sentence into two separate sentences. He said hello and waved goodbye.,Split the following sentence into two separate sentences.,He said hello and waved goodbye.,0,1.0,This is a text manipulation task that can be performed by the language model itself without needing to retrieve external information.
Generate a list of 10 items one would need to prepare a simple sandwich nan,Generate a list of 10 items one would need to prepare a simple sandwich,,0,1.0,"This query asks for a list of items, which can be generated based on general knowledge about sandwiches without needing to retrieve specific external information."
Create a list of website ideas that can help busy people. nan,Create a list of website ideas that can help busy people.,,0,1.0,"This query asks for creative brainstorming, not specific factual information. A language model can generate website ideas based on the given prompt without needing external data."
Write a general overview of quantum computing nan,Write a general overview of quantum computing,,0,1.0,
