query,predicted_label,confidence,reasoning
Can you explain contrastive learning in machine learning in simple terms for someone new to the field of ML?,1,0.95,This question asks for a simplified explanation
"I want to start doing astrophotography as a hobby, any suggestions what could i do?",1,0.95,"This is a general, open-"
Can you give me an example of a python script that opens an api point and serves a string?,1,0.95,This request asks for a code example
How can I learn to optimize my webpage for search engines?,1,0.95,This question asks for general advice on
"Listened to Dvorak's ""The New World"" symphony, liked it much. What composers, not necessarily from Dvorak's time, wrote similar music? Provide a few suggestions, give composer names and their respective works. Also, what Dvorak's other works sound like the ""New World""?",1,0.95,This question asks for recommendations and comparisons
I am using docker compose and i need to mount the docker socket - how would i do that?,0,0.95,This question requires specific knowledge about Docker
"I'm creating a NodeJS backend using Express, and I'm getting the following error:
`Uncaught TypeError: Cannot read properties of undefined (reading 'id')`

My code of where this error is happening is as follows:
```
app.delete('/post', (req, res) => {
    const user = getUser(req.user.user_id);
    if (!user) return res.sendStatus(401);
    const post = getPost(req.body.id);
    if (!post) return res.sendStatus(404);
    if (post.user_id != req.user.user_id) return res.sendStatus(403);
    // Code that deletes the post through DB
    return res.sendStatus(201);
});
```

What are ways I can fix this error?",0,0.95,The question refers to a specific code
"Write a 4chan style greentext about someone who loves the new romantic comedy movie, with an ironic twist that re-contextualizes the story at the end.. It should start with '>be me'",1,0.95,This request asks for creative text generation
"Please help to convert the following Python docstring to Google style. Wrap the docstring at 110 characters long. Do not modify the function body or modify the meaning of the docstring.

def also(df: pd.DataFrame, func: Callable, *args, **kwargs) -> pd.DataFrame:
    """"""Run a function with side effects.

    This function allows you to run an arbitrary function in the method chain. Doing so will let you do things like save the dataframe to disk midway
    while continuing to modify the dataframe afterwards.

    Example:
        >>> import pandas as pd
        >>> df = (
        ...     pd.DataFrame({""a"": [1, 2, 3], ""b"": list(""abc"")})
        ...     .query(""a > 1"")
        ...     .also(lambda df: print(f""DataFrame shape is: {df.shape}""))
        ...     .also(
        ...         lambda df: print(f""Columns: {df.columns}"")
        ...     )
        ... )
        DataFrame shape is: (2, 2)
        Columns: Index(['a_new', 'b'], dtype='object')

    :param df: A pandas DataFrame.
    :param func: A function you would like to run in the method chain.
        It should take one DataFrame object as a parameter and have no return.
        If there is a return, it will be ignored.
    :param args: Optional arguments for `func`.
    :param kwargs: Optional keyword arguments for `func`.
    :returns: The input pandas DataFrame, unmodified.
    """"""  # noqa: E501
    func(df.copy(), *args, **kwargs)
    return df",1,0.95,This question asks for a code style
How would I create a script for blender that replaces all of objects with a specific name with a point light?,1,0.95,This question asks for instructions on how
"[lyrics] of the verse go like this: “The sun is up, the sky is blue, it’s beautiful and so are you.” Which song is that and who is the author of the [lyrics]?",0,0.95,This question requires retrieving specific song information
Is it normal to have a dark ring around the iris of my eye?,1,0.95,This question is seeking general medical information
What is the difference between open assistant and ChatGPT? Why should i use Open Assistant? And can you give me some examples of advanced chatbots that are similar to Open Assistant?,1,0.95,This question requires a comparison of two
I would like to implement simulations of chemical unit operations using Python and use them to optimize certain outputs. Which open-source packages do you recommend for this purpose?,1,0.95,This question asks for a recommendation of
What types of mechanical keyboard switches are there? What are their properties?,1,0.95,This question asks for a general overview
"Say you are a person who has a vague interest in music and has vast experience as a consumer of music. If this person were to also be interested in learning about the process of music creation, what would be the best step-by-step plan for achieving this?",1,0.95,This question asks for a step-
What's a black swan?,1,0.95,This question asks for a definition of
Where is Brian?,1,0.95,"The question ""Where is Brian?"""
can you write a smut fanfic about sasuke from naruto falling in love with naruto?,1,0.95,"This is a creative writing request,"
What is the difference between a raspberry pi and an esp32? What is better suited for interfacing with a SD card?,1,0.95,This question asks for a comparison of
E(XY) = E(X) E(Y) if X and Y are independet. What about E(X+Y) ?,1,0.95,This question asks for a general principle
"I want to publish an e-book on amazon. I have a file story.txt and ten pictures (picture1, picture2, picture3, etc..) what would a python script need in order to convert my files into a kindle format?",1,0.95,This question asks for general guidance on
What area can you help me with?,1,0.95,This is a general question about the
"Can you create a function in Javascript that returns a string of the current date in this format?
""February 6, 2023""",0,0.95,This request requires retrieving and using a
"If I add a USB GPS dongle to a Microsoft surface tablet, can googlemaps then use my location and do car navigation for me?",0,0.95,This question requires knowledge about the specific
"Can you write a joke with the following setup?
A penguin and a walrus walk into a bar",1,0.95,"This is a creative writing prompt,"
"If you were to be an animal, what would you be?",1,0.95,"This is a hypothetical, opinion-"
What are Berlin based Companies which offer paid intership in data science ?,1,0.95,This question requires searching for information about
"Act as a shell terminal, there should be no explanation, only output.

`ls`",0,1.0,"The command ""ls"" is a"
How can I get an EIN for my new business?,1,0.95,This question asks for general advice on
"Can you write a short introduction about the relevance of the term ""monopsony"" in economics? Please use examples related to potential monopsonies in the labour market and cite relevant research.",1,0.95,This request asks for a general introduction
How can I find a girlfriend? I really don't hawe much to offer to others. At least I'm good in computers hardware and Linux. But not much girls have been interested in this kind of things. And it's probably impossible to find cute one.,1,0.95,This is a question seeking advice on
How to deal with the grieving process?,1,0.95,This question is seeking general advice on
